Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
1433E_MOUSE;1433F_MOUSE;1433T_MOUSE;1433Z_MOUSE,ST-LT,-0.158262174842396,0.152406245330009,-1.0384231597577,7.0,0.333606406203542,0.588025993170409,,0.0,0.0
1433S_MOUSE,ST-LT,0.0704898942722423,0.493739278249246,0.142767443016065,7.0,0.890496438793956,0.941195042288194,,0.0888888888888889,0.0888888888888889
2A5A_MOUSE;2A5E_MOUSE,ST-LT,0.448316576472105,0.196256049401279,2.28434526140616,2.0,0.149750689793319,0.392405462505478,,0.37037037037037,0.037037037037037
5HT2B_MOUSE,ST-LT,-0.549018864870636,0.0952536816725204,-5.76375479908638,7.0,0.0006886211431593,0.0344609972076713,,0.0,0.0
5NT3B_MOUSE,ST-LT,-0.0940845222989956,0.266028819239205,-0.353662894749751,7.0,0.734003758745831,0.864232394516461,,0.0555555555555556,0.0555555555555556
A16L1_MOUSE,ST-LT,0.22522006672664,0.0894753370599071,2.51711895285565,7.0,0.0399785704177278,0.194827341149014,,0.0,0.0
A1AT2_MOUSE;A1AT5_MOUSE,ST-LT,0.583518329818046,0.312011224552124,1.87018377513712,7.0,0.103649844459772,0.325958937085239,,0.194444444444444,0.194444444444444
A1AT4_MOUSE;A1AT5_MOUSE,ST-LT,0.855302785061566,0.380542078183854,2.24759056644542,7.0,0.0594088928161098,0.239089635074624,,0.0,0.0
A4GCT_MOUSE,ST-LT,0.106530072141253,0.113426636234586,0.939198019774918,7.0,0.378897652367721,0.626297837090653,,0.0,0.0
AAKG1_MOUSE;AAKG2_MOUSE,ST-LT,-0.127316945376316,0.111108621439792,-1.1458781841273,7.0,0.289503735822439,0.549866006487833,,0.0,0.0
AAPK1_MOUSE;AAPK2_MOUSE,ST-LT,-0.473285201382246,0.156668598519369,-3.02093211948745,0.0,,,,0.533333333333333,0.2
AB1IP_MOUSE,ST-LT,-0.613573809837457,0.424403092185087,-1.44573359887272,3.0,0.244021287881152,0.496572370019816,,0.222222222222222,0.0
ABC8A_MOUSE,ST-LT,0.005541231184372,0.221589210985136,0.0250067733881852,7.0,0.980747505236932,0.990801406799863,,0.0,0.0
ABCB7_MOUSE,ST-LT,0.21712381495812,0.169062456387428,1.28428167671096,5.0,0.255328449189739,0.50757002593677,,0.222222222222222,0.0
ABCBA_MOUSE,ST-LT,0.482368971669023,0.497771553680926,0.96905692601756,4.0,0.38739195676816,0.63516829378939,,0.488888888888889,0.155555555555556
ABCBB_MOUSE,ST-LT,-0.0193640176513988,0.121152447017284,-0.159831832770462,7.0,0.877527801585193,0.935390124796022,,0.0,0.0
ABHD5_MOUSE,ST-LT,1.24639461763227,0.309440940082736,4.02789177572631,5.0,0.0100420977941695,0.0930405030592313,,0.377777777777778,0.155555555555556
ABHDB_MOUSE,ST-LT,,,,,,,,,
ABR_MOUSE;BCR_MOUSE,ST-LT,-0.235330461762897,0.226337243389475,-1.03973370992217,5.0,0.346105293806965,0.599950592126231,,0.277777777777778,0.0555555555555556
ABRX2_MOUSE,ST-LT,-0.0684307226985044,0.291141359298474,-0.235042945679011,7.0,0.820903080212225,0.919388857426893,,0.0888888888888889,0.0888888888888889
ABTB2_MOUSE,ST-LT,0.170055854283794,0.147798538914997,1.15059225572993,7.0,0.287683610766863,0.548218271511026,,0.296296296296296,0.296296296296296
ACACB_MOUSE,ST-LT,-0.330212724798215,0.125667688940352,-2.62766608968953,3.0,0.0784823329268682,0.281586731658715,,0.691358024691358,0.358024691358025
ACO13_MOUSE,ST-LT,0.141211689662405,0.186375241213812,0.757674081292834,7.0,0.47337563971481,0.703039175886124,,0.0185185185185185,0.0185185185185185
ACOD1_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.805555555555556,0.0277777777777778
ACOT2_MOUSE,ST-LT,-0.467683950896468,0.331494739050956,-1.41083370503982,7.0,0.201154460239696,0.449295601773256,,0.0740740740740741,0.0740740740740741
ACOX2_MOUSE,ST-LT,-0.531266035547644,0.202383782537107,-2.62504252508591,6.0,0.0393197454435732,0.19390037176137,,0.2,0.2
ACSL5_MOUSE,ST-LT,0.382507068389218,0.3253425275013,1.17570571338138,4.0,0.304912518042985,0.564027264947538,,0.527777777777778,0.194444444444444
ACTBL_MOUSE;ACTS_MOUSE,ST-LT,-0.52107573798032,0.767880107185166,-0.678589968804424,7.0,0.51919444653372,0.73595173394127,,0.0,0.0
ADA_MOUSE,ST-LT,-0.168874667772174,0.594943448849993,-0.28384994926594,1.0,0.823926772085431,0.919410023252072,,0.873015873015873,0.206349206349206
ADAM9_MOUSE,ST-LT,0.744968750965977,0.306617384702665,2.42963637462498,7.0,0.045444789430547,0.20593288438803,,0.0,0.0
ADAP2_MOUSE,ST-LT,0.0788317731814195,0.118365055667669,0.666005458593738,7.0,0.526738775944586,0.73872630246953,,0.0,0.0
ADCK1_MOUSE,ST-LT,0.188123741479926,0.256998013508999,0.732004652142335,7.0,0.48794355822362,0.716103202065476,,0.0222222222222223,0.0222222222222222
AFF2_MOUSE,ST-LT,0.812997279323809,0.49870035239337,1.63023201291529,2.0,0.244619633114983,0.496572370019816,,0.355555555555556,0.133333333333333
AFG2H_MOUSE,ST-LT,0.0332872465673143,0.0444943555441568,0.748122905933083,7.0,0.478761656626189,0.708071920982476,,0.0,0.0
AG10B_MOUSE,ST-LT,0.047100012903195,0.298805316646955,0.157627760549002,1.0,0.900469983706933,0.94393529257439,,0.611111111111111,0.0555555555555556
AGAL_MOUSE,ST-LT,0.118171713703266,0.118323661159291,0.998715832027708,7.0,0.351196644027135,0.606322374936083,,0.0925925925925926,0.0925925925925926
AGAP1_MOUSE;AGAP3_MOUSE,ST-LT,-0.0616903943199409,0.0955840522638241,-0.645404676395886,7.0,0.539235900701602,0.746661282779356,,0.0,0.0
AGO1_MOUSE,ST-LT,,,,,,,,,
AGO1_MOUSE;AGO2_MOUSE,ST-LT,0.0957953559972046,0.122268227741839,0.783485274682071,7.0,0.459025916331627,0.69244931808349,,0.0,0.0
AGO1_MOUSE;AGO3_MOUSE,ST-LT,0.491678274935286,0.215266911908283,2.28404017401788,7.0,0.0562999487946629,0.233939498421145,,0.111111111111111,0.111111111111111
AGRG1_MOUSE,ST-LT,-0.279701260646906,0.270432145648185,-1.03427519674669,1.0,0.489274704066151,0.716103202065476,,0.555555555555556,0.0
AGRL3_MOUSE,ST-LT,0.120741588098974,0.107604657759106,1.12208514587981,3.0,0.343534059103516,0.599746040175629,,0.577777777777778,0.244444444444444
AHSA2_MOUSE,ST-LT,,,,,,,,,
AHSP_MOUSE,ST-LT,,,,,,,completeMissing,,
AINX_MOUSE;DESM_MOUSE;NFH_MOUSE;NFL_MOUSE;NFM_MOUSE;VIME_MOUSE,ST-LT,-0.352625193659615,0.156035237443707,-2.25990743781085,7.0,0.0583393449080662,0.236438683060508,,0.0,0.0
AINX_MOUSE;DESM_MOUSE;NFM_MOUSE;VIME_MOUSE,ST-LT,1.65424465319154,0.481526502262155,3.43541766739752,7.0,0.0109047509272797,0.0943612647684009,,0.240740740740741,0.240740740740741
AKA10_MOUSE,ST-LT,0.266236751385541,0.241615365914365,1.10190322696572,4.0,0.332347152229514,0.587606101714548,,0.444444444444444,0.111111111111111
AKP13_MOUSE,ST-LT,0.167882973155597,0.203647133448984,0.824381715137931,7.0,0.436907885646357,0.677737164931209,,0.0,0.0
AKT1_MOUSE;AKT2_MOUSE;AKT3_MOUSE,ST-LT,0.102050021209558,0.0961999002830422,1.06081213087855,7.0,0.323998990775782,0.578773364687522,,0.12962962962963,0.12962962962963
AKT1_MOUSE;AKT3_MOUSE,ST-LT,0.345429940958944,0.226008527545386,1.52839339608359,6.0,0.177278479042266,0.429124444201088,,0.111111111111111,0.0
AL1A3_MOUSE,ST-LT,1.62625154475333,0.852352986890385,1.90795547122599,4.0,0.129049637363639,0.366630137555522,,0.305555555555556,0.0833333333333333
AL1A7_MOUSE,ST-LT,-0.0360408878324392,0.435371928767514,-0.082781836519563,2.0,0.941564428722829,0.971736887738784,,0.567901234567901,0.345679012345679
AL1B1_MOUSE,ST-LT,-0.528832119974398,0.124490145344385,-4.24798379431123,6.0,0.0053921028717525,0.0766211161158906,,0.277777777777778,0.166666666666667
AL1L1_MOUSE;AL1L2_MOUSE,ST-LT,-0.356634040584667,0.363386213779155,-0.981418741442427,7.0,0.359081344557176,0.613208646269005,,0.0,0.0
ALD1_MOUSE,ST-LT,-0.443423562524487,0.165250285282875,-2.6833452164118,7.0,0.0313867860274912,0.177089170184522,,0.0,0.0
ALDOB_MOUSE,ST-LT,-inf,,,,,0.0,oneConditionMissing,,
ALG3_MOUSE,ST-LT,0.797420642241527,0.209797863585174,3.80089972612037,3.0,0.0319850258980356,0.179253231322352,,0.444444444444444,0.111111111111111
ALG9_MOUSE,ST-LT,1.09368078913861,0.211261646696643,5.17690175306198,7.0,0.0012852683261317,0.0422669669536466,,0.0,0.0
ALS_MOUSE,ST-LT,0.530298091669024,0.214168887902553,2.47607435824343,5.0,0.0561105205587273,0.233939498421145,,0.333333333333333,0.111111111111111
AMD_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.583333333333333,0.0277777777777778
AMY1_MOUSE,ST-LT,-1.37471101247274,0.251092530019923,-5.474918000801,3.0,0.0119809421333767,0.0980035680335022,,0.133333333333333,0.133333333333333
AMYP_MOUSE,ST-LT,-inf,,,,,0.0,oneConditionMissing,,
AN13C_MOUSE,ST-LT,0.665219566162851,0.306849423511641,2.16790228428639,0.0,,,,0.666666666666667,0.0
AN34B_MOUSE,ST-LT,-0.415532257035763,0.43848593565398,-0.947652417667666,7.0,0.374864572528968,0.622610567071923,,0.2,0.2
ANGL7_MOUSE,ST-LT,-1.86546675229259,0.542335942504117,-3.43968858799806,0.0,,,,0.361111111111111,0.0277777777777778
ANKE1_MOUSE,ST-LT,-0.620075254469463,0.314948031525151,-1.96881768546613,5.0,0.106084327698931,0.329416125481285,,0.222222222222222,0.0
ANKS6_MOUSE,ST-LT,0.185708143729848,0.308807097604933,0.601372653576216,7.0,0.566549069648068,0.766272595963485,,0.0666666666666667,0.0666666666666667
ANKY2_MOUSE,ST-LT,0.0938737532631894,0.288458564880444,0.325432366004097,7.0,0.754365157617153,0.878820138074233,,0.0833333333333334,0.0833333333333333
ANM7_MOUSE,ST-LT,-0.93346802262877,0.257487420431185,-3.62529563994076,1.0,0.171344039099801,0.421403822657843,,0.638888888888889,0.0833333333333333
ANPRC_MOUSE,ST-LT,0.145194319987792,0.167497343021294,0.866845511509598,0.0,,,,0.444444444444444,0.0
AP180_MOUSE;PICAL_MOUSE,ST-LT,0.127341982646048,0.0797974186285225,1.59581581503103,7.0,0.154560394403064,0.396564839582134,,0.0,0.0
AP1S1_MOUSE;AP1S2_MOUSE,ST-LT,0.0864334832272178,0.194632009776192,0.444086680945277,7.0,0.670383801821529,0.819991238997428,,0.0,0.0
AP1S2_MOUSE,ST-LT,0.833766654471476,0.12401675638237,6.72301613743866,6.0,0.0005267406369182,0.0288704034806154,,0.111111111111111,0.0
AP3B1_MOUSE;AP3B2_MOUSE,ST-LT,0.433137444583278,0.137829610988858,3.1425572594723,0.0,,,,0.555555555555556,0.0
AP3M2_MOUSE,ST-LT,0.598388116068108,0.254740348920327,2.34901191980098,5.0,0.0656406834735539,0.251841422260202,,0.244444444444444,0.0222222222222222
AP3S1_MOUSE,ST-LT,0.415400467521602,0.126788781099876,3.27631880295761,7.0,0.0135556756305566,0.104017217671804,,0.0185185185185185,0.0185185185185185
AP3S2_MOUSE,ST-LT,0.261666972967327,0.453590942224032,0.576878743839835,5.0,0.589019466567969,0.775029208275125,,0.481481481481482,0.259259259259259
APBB1_MOUSE,ST-LT,1.18305163904398,0.248227947723109,4.76598888197569,5.0,0.0050326504528941,0.0742638547600148,,0.333333333333333,0.111111111111111
APC13_MOUSE,ST-LT,0.0210795075938734,0.160294606997178,0.131504783528023,7.0,0.899075872384056,0.943855764468732,,0.177777777777778,0.177777777777778
APC16_MOUSE,ST-LT,-0.174110407499513,0.22348798251171,-0.779059372869817,0.0,,,,0.75,0.0833333333333333
APC4_MOUSE,ST-LT,0.614793635298442,0.290922076363181,2.11325879075243,5.0,0.0882564663679575,0.298347102358915,,0.444444444444444,0.222222222222222
APOC1_MOUSE,ST-LT,0.839116360158459,0.241862400894976,3.46939564419039,7.0,0.0104143914092416,0.0930405030592313,,0.0185185185185185,0.0185185185185185
APOC4_MOUSE,ST-LT,-0.0857726177247125,0.414032541130099,-0.207163952598017,7.0,0.841779371199963,0.925028745116018,,0.0,0.0
APOM_MOUSE,ST-LT,-0.277432278166518,0.192771218438975,-1.43917894182084,6.0,0.200156328396011,0.449295601773256,,0.0555555555555556,0.0555555555555556
AQP1_MOUSE,ST-LT,-0.186999228875649,0.411344809935651,-0.454604566190837,3.0,0.680272319536641,0.825072117794177,,0.388888888888889,0.0555555555555556
AQR_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.722222222222222,0.0555555555555556
AR2BP_MOUSE,ST-LT,-0.0928824813502369,0.240528658249522,-0.38615972843403,2.0,0.736587297150867,0.864232394516461,,0.511111111111111,0.0666666666666667
ARCH_MOUSE,ST-LT,-0.691867688721586,0.184362153089143,-3.7527642041968,7.0,0.0071422399300307,0.0844521685330506,,0.0,0.0
ARF2_MOUSE;ARF4_MOUSE;ARF5_MOUSE,ST-LT,0.545589632399499,0.334390602370247,1.63159379639326,7.0,0.146785299945164,0.389965956736786,,0.0,0.0
ARF4_MOUSE,ST-LT,0.213798851842032,0.123359862251868,1.73313140870336,7.0,0.126670742564919,0.36358609648933,,0.0,0.0
ARFG1_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.916666666666667,0.0277777777777778
ARFP2_MOUSE,ST-LT,-0.135627208011031,0.159374254712451,-0.850998225878673,7.0,0.422922602458644,0.672682883956978,,0.0,0.0
ARGL1_MOUSE,ST-LT,0.166368641331147,0.117568647737182,1.41507659170372,7.0,0.19995702553933,0.449295601773256,,0.177777777777778,0.177777777777778
ARH37_MOUSE,ST-LT,-0.26672089270032,0.127071469952632,-2.09898329498938,1.0,0.283045743867327,0.542476515614641,,0.444444444444444,0.0
ARHG2_MOUSE,ST-LT,1.35595898001291,0.267719319417861,5.06485293239709,6.0,0.002299635353252,0.0546145136573488,,0.222222222222222,0.111111111111111
ARHGI_MOUSE,ST-LT,-0.0814577413309487,0.537156368156259,-0.151646235919245,1.0,0.904188999168875,0.945251169884991,,0.740740740740741,0.0740740740740741
ARL10_MOUSE,ST-LT,1.94162248289466,0.432315041694902,4.4912212059115,4.0,0.0108956033596963,0.0943612647684009,,0.5,0.166666666666667
ARL15_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
ARL6_MOUSE,ST-LT,0.184445293585015,0.403295823968177,0.457344913146358,7.0,0.661279057343697,0.817698543316474,,0.0,0.0
ARP19_MOUSE;ENSA_MOUSE,ST-LT,0.139670499736158,0.349041599020785,0.400154308621079,7.0,0.700973125533906,0.84307217083545,,0.0370370370370371,0.037037037037037
ARRC_MOUSE,ST-LT,-0.430486617765609,0.295954756190382,-1.45456901354437,5.0,0.2055413876688,0.454084716327809,,0.351851851851852,0.12962962962963
ARXS1_MOUSE;ARXS2_MOUSE,ST-LT,0.509567429799946,0.0844263972832688,6.03564105773976,7.0,0.0005233631734171,0.0288704034806154,,0.0555555555555556,0.0555555555555556
ASB6_MOUSE,ST-LT,-0.276373414656693,0.346062253466676,-0.798623403414051,6.0,0.454949842784263,0.690827531721222,,0.333333333333333,0.222222222222222
ASCC3_MOUSE,ST-LT,0.18156560484004,0.227060343418477,0.799635912227132,1.0,0.570587932664656,0.769552977808032,,0.644444444444444,0.0888888888888889
ASM_MOUSE,ST-LT,0.822905957290917,0.282634217028818,2.91155814728198,3.0,0.0619183111416097,0.244733942048023,,0.488888888888889,0.0444444444444444
ASM3A_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.916666666666667,0.0277777777777778
ASTRB_MOUSE,ST-LT,0.368770018810748,0.108637634852275,3.39449601707733,4.0,0.0274160555438472,0.161825025287016,,0.388888888888889,0.0555555555555556
ASXL3_MOUSE,ST-LT,0.297613025085667,0.370447448218017,0.803387974508369,3.0,0.480509747454708,0.708337712062345,,0.422222222222222,0.0888888888888889
AT2A1_MOUSE;AT2A2_MOUSE;AT2A3_MOUSE,ST-LT,-0.548780007293824,0.475450794143789,-1.15423091948366,3.0,0.332006907603038,0.587606101714548,,0.425925925925926,0.0925925925925926
AT2A2_MOUSE;AT2A3_MOUSE,ST-LT,0.316546192516676,0.107251337316667,2.95144284851247,7.0,0.0213630445482971,0.136557142807326,,0.0,0.0
AT2B1_MOUSE;AT2B2_MOUSE,ST-LT,0.184750589561672,0.366217944710481,0.504482623612913,6.0,0.631909286593679,0.800140361792436,,0.0,0.0
ATG2A_MOUSE,ST-LT,,,,,,,,,
ATG2B_MOUSE,ST-LT,-0.86817917510394,0.606619674110966,-1.43117543356355,0.0,,,,0.62962962962963,0.0740740740740741
ATNG_MOUSE,ST-LT,0.21405024141689,0.200111035146818,1.06965735927479,7.0,0.320264672536752,0.576877367902664,,0.0,0.0
ATPF2_MOUSE,ST-LT,0.154396629004239,0.330392607151942,0.467312602225493,6.0,0.656765469770227,0.817698543316474,,0.138888888888889,0.0277777777777778
B2CL1_MOUSE,ST-LT,-0.283234774575939,0.145296160835169,-1.94936172399803,7.0,0.0922542414227294,0.307781541674091,,0.0,0.0
B2MG_MOUSE,ST-LT,0.487914617080937,0.282830043154148,1.72511594468418,7.0,0.128158611398854,0.365125152772477,,0.277777777777778,0.277777777777778
B3GA3_MOUSE,ST-LT,-0.0332291932387646,0.237568205809224,-0.139872223749708,5.0,0.894220710824595,0.942429638110244,,0.222222222222222,0.0
B4GN1_MOUSE,ST-LT,-0.0393102920734891,0.349578417259394,-0.112450569407779,2.0,0.920735622099949,0.959064887816327,,0.666666666666667,0.111111111111111
BABA1_MOUSE,ST-LT,-0.0519982318391025,0.197546772143769,-0.263219850543848,3.0,0.809424283487258,0.917879162851069,,0.37037037037037,0.037037037037037
BABA2_MOUSE,ST-LT,0.402228806205946,0.356291143967602,1.12893293312539,6.0,0.302031964834936,0.562704101818139,,0.166666666666667,0.0555555555555556
BACD3_MOUSE,ST-LT,-0.112724385234331,0.247870990794275,-0.454770382258604,6.0,0.665264714056333,0.818977399403346,,0.111111111111111,0.0
BAG4_MOUSE,ST-LT,-inf,,,,,0.0,oneConditionMissing,0.916666666666667,0.0277777777777778
BCCIP_MOUSE,ST-LT,-0.0275782310141519,0.416992234147667,-0.0661360782186314,4.0,0.95044308917783,0.973935392889668,,0.361111111111111,0.0277777777777778
BCKD_MOUSE,ST-LT,-0.0064918380402492,,,0.0,,,,0.777777777777778,0.0
BCL10_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,,
BCL2_MOUSE,ST-LT,0.677293774536304,0.240260116747,2.81900210366381,6.0,0.0303940172170623,0.174917569084193,,0.222222222222222,0.111111111111111
BCR_MOUSE,ST-LT,0.222359468413573,0.177200224126581,1.2548486860532,7.0,0.249805001279866,0.504430800830045,,0.12962962962963,0.12962962962963
BCS1_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.62962962962963,0.0740740740740741
BECN1_MOUSE,ST-LT,-0.16659515816276,0.352460662244563,-0.47266312530266,1.0,0.718906950065721,0.855699999509458,,0.555555555555556,0.222222222222222
BHMT1_MOUSE,ST-LT,-inf,,,,,0.0,oneConditionMissing,,
BICD1_MOUSE;BICD2_MOUSE,ST-LT,-0.736231989018994,0.254401627047152,-2.89397515874589,0.0,,,,0.694444444444444,0.0277777777777778
BICD2_MOUSE,ST-LT,0.0134854316584349,0.375549977821097,0.035908487431356,3.0,0.973611045055488,0.985069635159547,,0.577777777777778,0.133333333333333
BID_MOUSE,ST-LT,-0.448602989480943,0.579173459390071,-0.774557228422324,1.0,0.580446316558137,0.775029208275125,,0.583333333333333,0.0277777777777778
BIP_MOUSE;HS71L_MOUSE;HSP72_MOUSE;HSP7C_MOUSE,ST-LT,-0.183466696015835,0.281512318262788,-0.651718181101302,7.0,0.535386617620618,0.74513905306086,,0.0,0.0
BIR1A_MOUSE,ST-LT,1.84780278920108,0.596884910992493,3.09574384470294,7.0,0.0174259928092346,0.121559501354115,,0.0,0.0
BIRC2_MOUSE,ST-LT,-0.784912930227959,0.405406321627377,-1.93611418558342,3.0,0.148274971525503,0.391432321618931,,0.555555555555556,0.111111111111111
BMAL1_MOUSE,ST-LT,0.807475306234828,,,0.0,,,,0.777777777777778,0.0
BNIP3_MOUSE,ST-LT,,,,,,,,,
BRAF_MOUSE,ST-LT,-0.198415812423006,0.130692341003326,-1.51819005536029,7.0,0.172758906984057,0.422978197431985,,0.133333333333333,0.133333333333333
BRAT1_MOUSE,ST-LT,0.0753152580191472,0.467980231091921,0.160936836676662,2.0,0.886930261652143,0.940177815697386,,0.555555555555556,0.0
BRD4_MOUSE,ST-LT,,,,,,,completeMissing,,
BRI3B_MOUSE,ST-LT,0.150871066125438,0.270345606388787,0.558067386930153,5.0,0.600862402163189,0.780088560389709,,0.222222222222222,0.0
BSDC1_MOUSE,ST-LT,-0.215590434945843,0.193431782109654,-1.1145553879229,7.0,0.301839595416244,0.562704101818139,,0.2,0.2
BTF3_MOUSE,ST-LT,0.224793411211742,0.955430298428777,0.235279759896058,2.0,0.835887757088969,0.925028745116018,,0.574074074074074,0.0185185185185185
C170B_MOUSE;CE170_MOUSE,ST-LT,-0.089887900908267,0.531139250785624,-0.169236035136381,4.0,0.873824676401935,0.934776728649278,,0.388888888888889,0.0555555555555556
C1QR1_MOUSE,ST-LT,0.755058892726359,0.242530166523775,3.11325763532323,6.0,0.0207624629043899,0.133506116217613,,0.111111111111111,0.0
C2CD5_MOUSE,ST-LT,0.299413225948239,0.400418674384078,0.747750405019933,2.0,0.532576625670598,0.743351701616719,,0.583333333333333,0.0277777777777778
CA2D2_MOUSE,ST-LT,0.281566138759982,0.191972974441924,1.46669675551212,7.0,0.185892022644646,0.437758048286699,,0.133333333333333,0.133333333333333
CAB39_MOUSE;CB39L_MOUSE,ST-LT,-0.0670691209251672,0.149572879033522,-0.448404291998255,6.0,0.669599751429354,0.819903525420412,,0.0,0.0
CAC1D_MOUSE,ST-LT,-0.225249389267656,0.101417514857535,-2.2210107355132,7.0,0.0617850302186591,0.244733942048023,,0.0833333333333334,0.0833333333333333
CACB1_MOUSE;CACB2_MOUSE;CACB3_MOUSE;CACB4_MOUSE,ST-LT,-0.0807041474116948,0.373608695254788,-0.216012497665927,7.0,0.835137714380957,0.925028745116018,,0.0555555555555556,0.0555555555555556
CACB1_MOUSE;CACB3_MOUSE,ST-LT,-0.598802367513295,0.192266712690941,-3.11443597871172,7.0,0.0169754167442282,0.11913844312565,,0.0,0.0
CAF17_MOUSE,ST-LT,-0.389939115567081,0.346349838236882,-1.1258533208853,1.0,0.462355207767974,0.693182100637108,,0.666666666666667,0.0
CAH4_MOUSE,ST-LT,-0.202805790731568,0.191794711226504,-1.05741075671299,3.0,0.367937715257385,0.619085783159397,,0.5,0.277777777777778
CAH5B_MOUSE,ST-LT,-0.685521284077949,0.206527501345643,-3.31927360574932,7.0,0.0127777608023072,0.100048997846637,,0.388888888888889,0.388888888888889
CAHM5_MOUSE,ST-LT,-1.43757695624898,0.273508926764824,-5.25605132254084,2.0,0.0343437970535727,0.186460898154067,,0.425925925925926,0.203703703703704
CALB1_MOUSE;CALB2_MOUSE,ST-LT,-0.359940006394325,0.220051502692521,-1.63570801376108,7.0,0.145915002181114,0.389670922298055,,0.0,0.0
CAMP2_MOUSE,ST-LT,-0.145009400232961,0.243705535088658,-0.595018903367165,5.0,0.577735176022099,0.775029208275125,,0.288888888888889,0.0666666666666667
CAN3_MOUSE,ST-LT,-0.242045651158956,0.401314917988327,-0.603131456892406,2.0,0.607707869130464,0.781649862638996,,0.428571428571429,0.0952380952380952
CARL2_MOUSE,ST-LT,0.343789998100569,0.389962185871714,0.881598294798936,2.0,0.470987484138832,0.700396116594052,,0.583333333333333,0.0277777777777778
CASP7_MOUSE,ST-LT,0.634307582576503,0.363172424826382,1.74657418684731,3.0,0.179043316432358,0.429124444201088,,0.638888888888889,0.194444444444444
CASP8_MOUSE,ST-LT,0.533525508816841,0.345154712175577,1.54575756898675,0.0,,,,0.777777777777778,0.0
CASP9_MOUSE,ST-LT,0.282270946667701,,,0.0,,,,0.777777777777778,0.0
CATK_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
CB069_MOUSE,ST-LT,0.252205198001215,0.320006700026627,0.788124742326424,7.0,0.456478535629058,0.692235565888071,,0.0555555555555556,0.0555555555555556
CBLB_MOUSE,ST-LT,-1.62477362356567,0.315087176123254,-5.1565844207195,2.0,0.0356108885134143,0.188137677325232,,0.583333333333333,0.138888888888889
CBPN_MOUSE,ST-LT,0.0222338174416026,0.233061636282094,0.095398873003239,4.0,0.92858618130411,0.965451665764501,,0.472222222222222,0.25
CBR2_MOUSE,ST-LT,1.10171417371234,0.384993217613195,2.86164566883159,5.0,0.0353383285380773,0.188137677325232,,0.222222222222222,0.0
CBWD1_MOUSE,ST-LT,0.478589546031662,0.278669875588889,1.71740682418687,7.0,0.129605264699007,0.366630137555522,,0.0666666666666667,0.0666666666666667
CBX1_MOUSE;CBX3_MOUSE,ST-LT,0.121765223392886,0.211330297196475,0.576184413726915,7.0,0.582533775729207,0.775029208275125,,0.0,0.0
CBX3_MOUSE;CBX5_MOUSE,ST-LT,0.758882361679712,0.326095221758421,2.32718025608456,7.0,0.0528328133092288,0.226741270261693,,0.0,0.0
CC115_MOUSE,ST-LT,-0.898637393909709,0.479820085919074,-1.87286322578266,0.0,,,,0.722222222222222,0.0555555555555556
CC167_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
CC85B_MOUSE,ST-LT,0.190236180316013,0.22198413099389,0.856980989876477,0.0,,,,0.805555555555556,0.0277777777777778
CC90B_MOUSE,ST-LT,,,,,,,,,
CCN2_MOUSE,ST-LT,-1.5327199494088,0.777144825915213,-1.97224493852066,0.0,,,,0.722222222222222,0.0555555555555556
CCN3_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.688888888888889,0.133333333333333
CCS_MOUSE,ST-LT,-0.519284543361774,0.0729865693305697,-7.11479588812893,7.0,0.0001911629792359,0.0200025990091421,,0.0,0.0
CD109_MOUSE,ST-LT,0.230777793966036,0.294336230559162,0.784061797379203,7.0,0.458708835859278,0.69244931808349,,0.111111111111111,0.111111111111111
CD11B_MOUSE,ST-LT,0.394116448250794,0.279519812255902,1.40997679223532,4.0,0.231355626458825,0.488606102851573,,0.259259259259259,0.037037037037037
CD177_MOUSE,ST-LT,inf,,,,,0.0,oneConditionMissing,0.958333333333333,0.0694444444444444
CD63_MOUSE,ST-LT,0.607150887458902,0.195859932814358,3.09992390344777,5.0,0.0268555000336865,0.160158966522141,,0.277777777777778,0.0555555555555556
CDK14_MOUSE,ST-LT,-0.494725886008766,0.247803817926277,-1.99644174229773,3.0,0.139807380367991,0.380421500717631,,0.481481481481482,0.148148148148148
CDK6_MOUSE,ST-LT,0.96153527460994,0.211602478072167,4.54406433880235,6.0,0.003916357308455,0.0672795113736089,,0.333333333333333,0.222222222222222
CDNF_MOUSE,ST-LT,-0.70462503076431,0.394608308809484,-1.78563151113096,5.0,0.134217932787497,0.372252628044359,,0.0444444444444444,0.0444444444444444
CDT1_MOUSE,ST-LT,-0.554016725028935,0.312391928312279,-1.77346683706603,2.0,0.218151530562987,0.471978217439846,,0.444444444444444,0.0
